Date,Adj Close,Close,High,Low,Open,Volume
2019-07-16 00:00:00+00:00,10.408111572265625,10.661999702453613,10.932666778564453,10.499333381652832,10.859333038330078,9934500.0
2019-07-17 00:00:00+00:00,10.495315551757812,10.751333236694336,10.925333023071289,10.65133285522461,10.895999908447266,7201500.0
2019-07-18 00:00:00+00:00,10.9762544631958,11.244000434875488,11.302666664123535,10.774666786193848,10.795999526977539,13081500.0
2019-07-19 00:00:00+00:00,10.903364181518555,11.169333457946777,11.5,11.150667190551758,11.395999908447266,9180000.0
2019-07-22 00:00:00+00:00,11.541788101196289,11.823332786560059,11.880000114440918,11.34000015258789,11.364666938781738,13075500.0
2019-07-23 00:00:00+00:00,11.981072425842285,12.273332595825195,12.273332595825195,11.87399959564209,12.069999694824219,10419000.0
2019-07-24 00:00:00+00:00,13.073101043701172,13.392000198364258,13.473999977111816,12.512666702270508,12.533332824707031,23553000.0
2019-07-25 00:00:00+00:00,12.409944534301758,12.712667465209961,13.146666526794434,12.609999656677246,13.143333435058594,14809500.0
2019-07-26 00:00:00+00:00,12.400833129882812,12.703332901000977,12.990667343139648,12.685333251953125,12.969332695007324,8842500.0
2019-07-29 00:00:00+00:00,12.496500968933105,12.8013334274292,12.863332748413086,12.321999549865723,12.600000381469727,7939500.0
2019-07-30 00:00:00+00:00,12.411898612976074,12.714667320251465,12.804667472839355,12.322667121887207,12.456000328063965,5961000.0
2019-07-31 00:00:00+00:00,11.213141441345215,11.486666679382324,12.510666847229004,11.109333038330078,12.510666847229004,21309000.0
2019-08-01 00:00:00+00:00,10.540220260620117,10.797332763671875,12.312666893005371,10.506667137145996,11.36400032043457,25618500.0
2019-08-02 00:00:00+00:00,10.046270370483398,10.291333198547363,10.736000061035156,10.033332824707031,10.453332901000977,16612500.0
2019-08-05 00:00:00+00:00,8.733623504638672,8.946666717529297,9.430000305175781,8.70199966430664,9.386667251586914,22728000.0
2019-08-06 00:00:00+00:00,9.08440113067627,9.305999755859375,9.666000366210938,9.005999565124512,9.417332649230957,20334000.0
2019-08-07 00:00:00+00:00,9.275732040405273,9.501999855041504,9.571332931518555,8.866666793823242,8.887332916259766,19701000.0
2019-08-08 00:00:00+00:00,10.033905029296875,10.278667449951172,10.278667449951172,9.559332847595215,9.791333198547363,18787500.0
2019-08-09 00:00:00+00:00,9.472923278808594,9.704000473022461,10.070667266845703,9.505999565124512,9.947333335876465,17550000.0
2019-08-12 00:00:00+00:00,9.133210182189941,9.355999946594238,9.704000473022461,9.202667236328125,9.463333129882812,12654000.0
2019-08-13 00:00:00+00:00,9.939539909362793,10.182000160217285,10.411333084106445,9.133999824523926,9.319999694824219,19845000.0
2019-08-14 00:00:00+00:00,9.007606506347656,9.227333068847656,9.721332550048828,9.074666976928711,9.479999542236328,27957000.0
2019-08-15 00:00:00+00:00,8.933417320251465,9.15133285522461,9.473333358764648,8.928667068481445,9.473333358764648,14976000.0
2019-08-16 00:00:00+00:00,9.664254188537598,9.899999618530273,9.977333068847656,9.479999542236328,9.545332908630371,16189500.0
2019-08-19 00:00:00+00:00,10.219382286071777,10.468667030334473,10.714667320251465,10.313332557678223,10.591333389282227,15972000.0
2019-08-20 00:00:00+00:00,10.057333946228027,10.302666664123535,10.524666786193848,10.13599967956543,10.393333435058594,8716500.0
2019-08-21 00:00:00+00:00,10.342381477355957,10.594667434692383,10.733332633972168,10.432000160217285,10.633333206176758,9754500.0
2019-08-22 00:00:00+00:00,10.331316947937012,10.583333015441895,10.755332946777344,10.246000289916992,10.653332710266113,9760500.0
2019-08-23 00:00:00+00:00,8.992640495300293,9.211999893188477,10.436667442321777,9.106666564941406,10.173333168029785,31515000.0
2019-08-26 00:00:00+00:00,9.215209007263184,9.4399995803833,9.685999870300293,9.325332641601562,9.66866683959961,11319000.0
2019-08-27 00:00:00+00:00,9.118892669677734,9.341333389282227,9.766667366027832,9.180000305175781,9.676667213439941,11251500.0
2019-08-28 00:00:00+00:00,9.28614330291748,9.512666702270508,9.552666664123535,9.000666618347168,9.194666862487793,10600500.0
2019-08-29 00:00:00+00:00,9.914809226989746,10.15666675567627,10.347999572753906,9.933333396911621,9.933333396911621,18906000.0
2019-08-30 00:00:00+00:00,10.084015846252441,10.329999923706055,10.59866714477539,10.170000076293945,10.440667152404785,10582500.0
2019-09-03 00:00:00+00:00,9.559479713439941,9.792667388916016,10.102666854858398,9.62399959564209,10.000666618347168,12528000.0
2019-09-04 00:00:00+00:00,10.341080665588379,10.59333324432373,10.607333183288574,10.251333236694336,10.265999794006348,19119000.0
2019-09-05 00:00:00+00:00,11.306855201721191,11.582667350769043,11.950667381286621,11.22599983215332,11.270000457763672,17769000.0
2019-09-06 00:00:00+00:00,11.352410316467285,11.629332542419434,11.75333309173584,11.400667190551758,11.640000343322754,7131000.0
2019-09-09 00:00:00+00:00,11.511853218078613,11.792667388916016,12.084667205810547,11.646666526794434,11.853333473205566,9319500.0
2019-09-10 00:00:00+00:00,11.66348648071289,11.947999954223633,11.947999954223633,11.37399959564209,11.607999801635742,7002000.0
2019-09-11 00:00:00+00:00,12.18607234954834,12.483332633972168,12.483332633972168,11.899999618530273,12.119333267211914,9793500.0
2019-09-12 00:00:00+00:00,12.293456077575684,12.59333324432373,12.937999725341797,12.333999633789062,12.800666809082031,11793000.0
2019-09-13 00:00:00+00:00,12.182167053222656,12.47933292388916,12.703332901000977,12.280667304992676,12.597332954406738,6118500.0
2019-09-16 00:00:00+00:00,11.934218406677246,12.225333213806152,12.393333435058594,11.887999534606934,12.133333206176758,6535500.0
2019-09-17 00:00:00+00:00,12.042900085449219,12.33666706085205,12.359333038330078,11.934000015258789,12.143333435058594,5451000.0
2019-09-18 00:00:00+00:00,12.066328048706055,12.36066722869873,12.374667167663574,11.833999633789062,12.291999816894531,8751000.0
2019-09-19 00:00:00+00:00,11.882805824279785,12.172666549682617,12.55666732788086,12.11733341217041,12.472000122070312,7227000.0
2019-09-20 00:00:00+00:00,11.220300674438477,11.494000434875488,12.319999694824219,11.333333015441895,12.319999694824219,11719500.0
2019-09-23 00:00:00+00:00,11.563264846801758,11.845333099365234,12.03266716003418,11.425999641418457,11.425999641418457,8188500.0
2019-09-24 00:00:00+00:00,11.003446578979492,11.251999855041504,12.104666709899902,11.0686674118042,12.092000007629395,18163500.0
2019-09-25 00:00:00+00:00,11.566068649291992,11.827333450317383,11.938667297363281,10.795332908630371,11.067333221435547,11985000.0
2019-09-26 00:00:00+00:00,11.602578163146973,11.864666938781738,11.966667175292969,11.511333465576172,11.838666915893555,10096500.0
2019-09-27 00:00:00+00:00,10.757011413574219,11.0,11.73799991607666,10.749333381652832,11.607333183288574,17278500.0
2019-09-30 00:00:00+00:00,11.09732437133789,11.347999572753906,11.38266658782959,11.017333030700684,11.199999809265137,7299000.0
2019-10-01 00:00:00+00:00,10.793519020080566,11.037332534790039,11.986666679382324,10.910667419433594,11.573332786560059,14653500.0
2019-10-02 00:00:00+00:00,10.284355163574219,10.516667366027832,10.83666706085205,10.30666732788086,10.709333419799805,19338000.0
2019-10-03 00:00:00+00:00,10.810473442077637,11.054667472839355,11.079999923706055,10.145999908447266,10.535332679748535,17961000.0
2019-10-04 00:00:00+00:00,11.396564483642578,11.654000282287598,11.666666984558105,11.136667251586914,11.163999557495117,13695000.0
2019-10-07 00:00:00+00:00,11.137092590332031,11.388667106628418,11.762666702270508,11.383999824523926,11.553333282470703,9079500.0
2019-10-08 00:00:00+00:00,10.112895011901855,10.341333389282227,11.058667182922363,10.311332702636719,11.033332824707031,25107000.0
2019-10-09 00:00:00+00:00,10.622712135314941,10.862667083740234,11.065999984741211,10.671333312988281,10.766667366027832,15838500.0
2019-10-10 00:00:00+00:00,10.931732177734375,11.178667068481445,11.516667366027832,10.904000282287598,10.941332817077637,18492000.0
2019-10-11 00:00:00+00:00,11.665815353393555,11.929332733154297,12.336000442504883,11.762666702270508,11.800000190734863,27876000.0
2019-10-14 00:00:00+00:00,11.663861274719238,11.927332878112793,12.0,11.750666618347168,11.887999534606934,7069500.0
2019-10-15 00:00:00+00:00,12.42858600616455,12.709333419799805,12.795999526977539,12.096667289733887,12.131999969482422,19419000.0
2019-10-16 00:00:00+00:00,11.888129234313965,12.15666675567627,12.691332817077637,12.077333450317383,12.526000022888184,15471000.0
2019-10-17 00:00:00+00:00,12.012648582458496,12.284000396728516,12.701333045959473,12.043333053588867,12.595999717712402,12418500.0
2019-10-18 00:00:00+00:00,11.611703872680664,11.87399959564209,12.290666580200195,11.513999938964844,12.203332901000977,14661000.0
2019-10-21 00:00:00+00:00,12.272119522094727,12.549332618713379,12.55666732788086,12.113332748413086,12.158666610717773,11613000.0
2019-10-22 00:00:00+00:00,11.985267639160156,12.255999565124512,12.699333190917969,12.23799991607666,12.619999885559082,9618000.0
2019-10-23 00:00:00+00:00,11.288344383239746,11.543333053588867,11.866666793823242,11.316666603088379,11.576000213623047,15555000.0
2019-10-24 00:00:00+00:00,12.10718059539795,12.380666732788086,12.398667335510254,11.934000015258789,12.0,14469000.0
2019-10-25 00:00:00+00:00,12.852347373962402,13.142666816711426,13.173333168029785,12.44333267211914,12.456000328063965,18265500.0
2019-10-28 00:00:00+00:00,13.526453971862793,13.831999778747559,13.888667106628418,13.391332626342773,13.400667190551758,15250500.0
2019-10-29 00:00:00+00:00,13.171797752380371,13.469332695007324,14.165332794189453,13.423333168029785,13.898667335510254,10779000.0
2019-10-30 00:00:00+00:00,13.173752784729004,13.471332550048828,13.743332862854004,13.173333168029785,13.743332862854004,8559000.0
2019-10-31 00:00:00+00:00,12.926019668579102,13.218000411987305,13.345999717712402,12.710000038146973,13.303999900817871,9952500.0
2019-11-01 00:00:00+00:00,13.817217826843262,14.129332542419434,14.129332542419434,13.434666633605957,13.595333099365234,10477500.0
2019-11-04 00:00:00+00:00,14.722111701965332,15.054667472839355,15.131333351135254,14.628666877746582,14.665332794189453,12294000.0
2019-11-05 00:00:00+00:00,14.806864738464355,15.141332626342773,15.477333068847656,14.970000267028809,15.236000061035156,9777000.0
2019-11-06 00:00:00+00:00,14.473069190979004,14.800000190734863,15.066666603088379,14.345999717712402,15.060667037963867,11104500.0
2019-11-07 00:00:00+00:00,14.757315635681152,15.090666770935059,15.5686674118042,14.881333351135254,15.510000228881836,12427500.0
2019-11-08 00:00:00+00:00,14.992668151855469,15.33133316040039,15.33133316040039,14.638667106628418,14.906000137329102,7299000.0
2019-11-11 00:00:00+00:00,14.748841285705566,15.081999778747559,15.175333023071289,14.748666763305664,14.925999641418457,6657000.0
2019-11-12 00:00:00+00:00,14.879228591918945,15.215332984924316,15.559332847595215,15.008000373840332,15.305999755859375,13849500.0
2019-11-13 00:00:00+00:00,14.87075424194336,15.206666946411133,15.353333473205566,14.733332633972168,14.888667106628418,12061500.0
2019-11-14 00:00:00+00:00,14.748189926147461,15.08133316040039,15.12733268737793,14.741999626159668,15.055333137512207,11265000.0
2019-11-15 00:00:00+00:00,15.13153076171875,15.473333358764648,15.866666793823242,15.280667304992676,15.619333267211914,14211000.0
2019-11-18 00:00:00+00:00,15.039605140686035,15.379332542419434,15.675333023071289,15.13466739654541,15.484000205993652,8130000.0
2019-11-19 00:00:00+00:00,14.806864738464355,15.141332626342773,15.663999557495117,14.898667335510254,15.566666603088379,12429000.0
2019-11-20 00:00:00+00:00,14.297699928283691,14.620667457580566,15.167332649230957,14.285332679748535,14.895333290100098,17808000.0
2019-11-21 00:00:00+00:00,13.809394836425781,14.121333122253418,14.542667388916016,13.958000183105469,14.40666675567627,15439500.0
2019-11-22 00:00:00+00:00,13.802224159240723,14.11400032043457,14.489999771118164,14.0,14.343999862670898,10084500.0
2019-11-25 00:00:00+00:00,14.806212425231934,15.140666961669922,15.16333293914795,14.517999649047852,14.533332824707031,14046000.0
2019-11-26 00:00:00+00:00,14.606066703796387,14.935999870300293,15.094667434692383,14.739999771118164,15.063332557678223,10887000.0
2019-11-27 00:00:00+00:00,14.918996810913086,15.255999565124512,15.275333404541016,15.054667472839355,15.167332649230957,7248000.0
2019-11-29 00:00:00+00:00,14.436559677124023,14.762666702270508,15.070667266845703,14.71399974822998,15.03600025177002,4399500.0
2019-12-02 00:00:00+00:00,13.8015718460083,14.113332748413086,14.878666877746582,14.035332679748535,14.774666786193848,13189500.0
2019-12-03 00:00:00+00:00,13.170493125915527,13.468000411987305,13.475333213806152,12.979999542236328,13.153332710266113,14646000.0
2019-12-04 00:00:00+00:00,13.7891845703125,14.100666999816895,14.243332862854004,13.933333396911621,14.065999984741211,8785500.0
2019-12-05 00:00:00+00:00,13.954779624938965,14.270000457763672,14.483332633972168,14.088666915893555,14.316666603088379,7833000.0
2019-12-06 00:00:00+00:00,14.603458404541016,14.933333396911621,15.017999649047852,14.727333068847656,14.756667137145996,9769500.0
2019-12-09 00:00:00+00:00,14.357022285461426,14.6813325881958,15.052000045776367,14.673999786376953,14.933333396911621,4908000.0
2019-12-10 00:00:00+00:00,14.516751289367676,14.844667434692383,15.150667190551758,14.697999954223633,14.87600040435791,7432500.0
2019-12-11 00:00:00+00:00,15.468582153320312,15.817999839782715,15.851332664489746,14.96733283996582,15.023332595825195,11976000.0
2019-12-12 00:00:00+00:00,16.72356605529785,17.101333618164062,17.149999618530273,15.720000267028809,15.73466682434082,20947500.0
2019-12-13 00:00:00+00:00,16.448448181152344,16.81999969482422,17.61199951171875,16.60066795349121,17.053333282470703,21313500.0
2019-12-16 00:00:00+00:00,16.915239334106445,17.297332763671875,17.75933265686035,17.281333923339844,17.386667251586914,10213500.0
2019-12-17 00:00:00+00:00,17.137550354003906,17.524667739868164,17.656667709350586,17.266666412353516,17.56333351135254,9778500.0
2019-12-18 00:00:00+00:00,17.112773895263672,17.499332427978516,17.666667938232422,17.32666778564453,17.57933235168457,7486500.0
2019-12-19 00:00:00+00:00,17.515024185180664,17.910667419433594,17.92733383178711,17.46733283996582,17.667333602905273,7558500.0
2019-12-20 00:00:00+00:00,18.077646255493164,18.486000061035156,18.577333450317383,18.03733253479004,18.214000701904297,10882500.0
2019-12-23 00:00:00+00:00,18.199556350708008,18.591333389282227,18.92066764831543,18.534000396728516,18.913333892822266,11043000.0
2019-12-24 00:00:00+00:00,18.33464813232422,18.729333877563477,18.729333877563477,18.39933204650879,18.67333221435547,3774000.0
2019-12-26 00:00:00+00:00,18.403825759887695,18.799999237060547,18.873332977294922,18.554000854492188,18.829999923706055,5878500.0
2019-12-27 00:00:00+00:00,18.19890785217285,18.590667724609375,18.99066734313965,18.44066619873047,18.99066734313965,7303500.0
2019-12-30 00:00:00+00:00,17.815814971923828,18.19933319091797,18.536666870117188,17.774667739868164,18.51066780090332,9241500.0
2019-12-31 00:00:00+00:00,17.93524742126465,18.321332931518555,18.381332397460938,17.869333267211914,17.916000366210938,5722500.0
2020-01-02 00:00:00+00:00,19.0538330078125,19.464000701904297,19.465999603271484,18.752666473388672,19.0086669921875,10438500.0
2020-01-03 00:00:00+00:00,18.0246524810791,18.41266632080078,18.885332107543945,18.274667739868164,18.5,14713500.0
2020-01-06 00:00:00+00:00,17.45296287536621,17.82866668701172,17.996667861938477,17.429332733154297,17.733999252319336,11313000.0
2020-01-07 00:00:00+00:00,18.352922439575195,18.74799919128418,19.006000518798828,18.123332977294922,18.40399932861328,10441500.0
2020-01-08 00:00:00+00:00,18.39338493347168,18.78933334350586,19.123332977294922,18.486000061035156,18.82666778564453,10024500.0
2020-01-09 00:00:00+00:00,18.711210250854492,19.11400032043457,19.482667922973633,18.547332763671875,19.465999603271484,11472000.0
2020-01-10 00:00:00+00:00,18.32877540588379,18.72333335876465,19.381999969482422,18.583999633789062,19.375999450683594,11304000.0
2020-01-13 00:00:00+00:00,19.047306060791016,19.457332611083984,19.501333236694336,18.920000076293945,19.126667022705078,8160000.0
2020-01-14 00:00:00+00:00,19.170000076293945,19.582666397094727,20.01799964904785,19.222667694091797,19.470666885375977,9610500.0
2020-01-15 00:00:00+00:00,18.478872299194336,18.876667022705078,19.623332977294922,18.666667938232422,19.573333740234375,11518500.0
2020-01-16 00:00:00+00:00,19.40494155883789,19.82266616821289,19.823999404907227,19.299999237060547,19.343332290649414,10807500.0
2020-01-17 00:00:00+00:00,19.78150177001953,20.207332611083984,20.236000061035156,19.747333526611328,20.077333450317383,11839500.0
2020-01-21 00:00:00+00:00,19.744953155517578,20.170000076293945,20.399999618530273,19.933332443237305,19.95599937438965,6961500.0
2020-01-22 00:00:00+00:00,20.21614646911621,20.65133285522461,21.291332244873047,20.465999603271484,20.634000778198242,10747500.0
2020-01-23 00:00:00+00:00,20.677549362182617,21.12266731262207,21.133333206176758,20.248666763305664,20.890666961669922,9354000.0
2020-01-24 00:00:00+00:00,19.978591918945312,20.408666610717773,22.066667556762695,19.957332611083984,21.950666427612305,19885500.0
2020-01-27 00:00:00+00:00,17.66114044189453,18.041332244873047,18.796667098999023,17.937332153320312,18.586000442504883,19500000.0
2020-01-28 00:00:00+00:00,18.925264358520508,19.332666397094727,19.496667861938477,18.333332061767578,18.733333587646484,14221500.0
2020-01-29 00:00:00+00:00,17.881729125976562,18.266666412353516,19.24333381652832,18.202667236328125,19.117332458496094,12270000.0
2020-01-30 00:00:00+00:00,17.81516456604004,18.198667526245117,18.37266731262207,17.143333435058594,17.900667190551758,17106000.0
2020-01-31 00:00:00+00:00,15.898426055908203,16.24066734313965,17.78066635131836,16.034000396728516,17.757999420166016,22954500.0
2020-02-03 00:00:00+00:00,16.505361557006836,16.860666275024414,16.94066619873047,16.402666091918945,16.468000411987305,13681500.0
2020-02-04 00:00:00+00:00,18.044885635375977,18.433332443237305,18.469999313354492,17.892000198364258,18.13599967956543,15466500.0
2020-02-05 00:00:00+00:00,19.226125717163086,19.639999389648438,19.720666885375977,18.825332641601562,19.413333892822266,19452000.0
2020-02-06 00:00:00+00:00,19.238523483276367,19.652666091918945,19.72333335876465,18.946666717529297,19.701332092285156,12234000.0
2020-02-07 00:00:00+00:00,17.88107681274414,18.266000747680664,19.15333366394043,18.233333587646484,19.07466697692871,16014000.0
2020-02-10 00:00:00+00:00,18.690977096557617,19.093332290649414,19.093332290649414,17.833332061767578,17.841333389282227,11137500.0
2020-02-11 00:00:00+00:00,19.81282615661621,20.23933219909668,20.535999298095703,19.599332809448242,19.61199951171875,16857000.0
2020-02-12 00:00:00+00:00,20.683420181274414,21.1286678314209,21.227333068847656,20.799999237060547,20.892667770385742,11917500.0
2020-02-13 00:00:00+00:00,20.72910499572754,21.17533302307129,21.625333786010742,20.514667510986328,20.562667846679688,13008000.0
2020-02-14 00:00:00+00:00,20.595970153808594,21.03933334350586,21.906667709350586,20.6646671295166,21.650667190551758,11269500.0
2020-02-18 00:00:00+00:00,19.740385055541992,20.165332794189453,20.28266716003418,19.733999252319336,19.933332443237305,16186500.0
2020-02-19 00:00:00+00:00,21.274038314819336,21.73200035095215,21.810667037963867,20.93666648864746,20.989999771118164,13075500.0
2020-02-20 00:00:00+00:00,20.32317543029785,20.76066780090332,21.666667938232422,19.77400016784668,21.46666717529297,20755500.0
2020-02-21 00:00:00+00:00,18.498456954956055,18.89666748046875,20.366666793823242,18.666667938232422,20.344667434692383,25333500.0
2020-02-24 00:00:00+00:00,15.859267234802246,16.200666427612305,17.014667510986328,15.934666633605957,16.222000122070312,30187500.0
2020-02-25 00:00:00+00:00,14.402623176574707,14.712667465209961,16.922666549682617,14.45199966430664,16.893999099731445,38751000.0
2020-02-26 00:00:00+00:00,14.523361206054688,14.836000442504883,15.772000312805176,14.533332824707031,15.0686674118042,33132000.0
2020-02-27 00:00:00+00:00,12.473484992980957,12.741999626159668,14.342000007629395,12.658666610717773,13.4399995803833,38827500.0
2020-02-28 00:00:00+00:00,13.378667831420898,13.666666984558105,13.866000175476074,11.446666717529297,11.466667175292969,45580500.0
2020-03-02 00:00:00+00:00,14.703483581542969,15.020000457763672,15.02066707611084,13.02066707611084,14.5,36516000.0
2020-03-03 00:00:00+00:00,13.214860916137695,13.499333381652832,15.822667121887207,13.118000030517578,15.210000038146973,32919000.0
2020-03-04 00:00:00+00:00,15.14922046661377,15.475333213806152,15.489999771118164,13.736000061035156,14.30666732788086,20538000.0
2020-03-05 00:00:00+00:00,13.790467262268066,14.087332725524902,15.28600025177002,13.734000205993652,14.190667152404785,23968500.0
2020-03-06 00:00:00+00:00,12.96164608001709,13.240667343139648,13.565999984741211,12.199999809265137,13.0,26310000.0
2020-03-09 00:00:00+00:00,9.677671432495117,9.88599967956543,11.792667388916016,9.866666793823242,10.135333061218262,31191000.0
2020-03-10 00:00:00+00:00,11.525230407714844,11.773332595825195,11.773332595825195,9.933333396911621,11.128000259399414,33006000.0
2020-03-11 00:00:00+00:00,9.569989204406738,9.776000022888184,11.13266658782959,9.420000076293945,10.719332695007324,33735000.0
2020-03-12 00:00:00+00:00,6.659313201904297,6.802667140960693,8.915332794189453,6.801332950592041,7.77400016784668,47734500.0
2020-03-13 00:00:00+00:00,8.478812217712402,8.661333084106445,8.733332633972168,6.533332824707031,8.074000358581543,43620000.0
2020-03-16 00:00:00+00:00,5.20658540725708,5.318666934967041,7.097332954406738,5.266666889190674,5.98533296585083,47341500.0
2020-03-17 00:00:00+00:00,5.724111557006836,5.847332954406738,5.992000102996826,4.380667209625244,5.320000171661377,73488000.0
2020-03-18 00:00:00+00:00,4.242016315460205,4.3333330154418945,5.263999938964844,3.566667079925537,4.6006669998168945,67953000.0
2020-03-19 00:00:00+00:00,4.563756942749023,4.6620001792907715,5.065999984741211,3.8499999046325684,4.215332984924316,67534500.0
2020-03-20 00:00:00+00:00,4.17349100112915,4.263332843780518,5.432666778564453,4.25333309173584,5.220666885375977,63204000.0
2020-03-23 00:00:00+00:00,4.5617995262146,4.659999847412109,4.938666820526123,4.0873332023620605,4.533332824707031,63927000.0
2020-03-24 00:00:00+00:00,6.124563217163086,6.249332904815674,6.265999794006348,5.547332763671875,5.570000171661377,67669500.0
2020-03-25 00:00:00+00:00,5.884781360626221,6.004666805267334,7.013332843780518,5.707333087921143,6.363333225250244,65236500.0
2020-03-26 00:00:00+00:00,7.06147575378418,7.205333232879639,7.266666889190674,6.266666889190674,6.469333171844482,55215000.0
2020-03-27 00:00:00+00:00,5.9742913246154785,6.0960001945495605,6.815332889556885,6.048666954040527,6.47866678237915,51672000.0
2020-03-30 00:00:00+00:00,6.617193222045898,6.751999855041504,6.798666954040527,6.157332897186279,6.330667018890381,39718500.0
2020-03-31 00:00:00+00:00,6.18989896774292,6.315999984741211,7.082666873931885,6.164000034332275,6.76200008392334,50964000.0
2020-04-01 00:00:00+00:00,5.1883039474487305,5.294000148773193,6.156000137329102,5.1066670417785645,5.687333106994629,47541000.0
2020-04-02 00:00:00+00:00,5.663293361663818,5.778666973114014,5.797332763671875,5.175333023071289,5.184000015258789,43654500.0
2020-04-03 00:00:00+00:00,5.326813697814941,5.435332775115967,5.960667133331299,5.208000183105469,5.783999919891357,43627500.0
2020-04-06 00:00:00+00:00,6.960859298706055,7.102666854858398,7.179333209991455,6.125999927520752,6.133333206176758,51997500.0
2020-04-07 00:00:00+00:00,6.873309135437012,7.013332843780518,7.97933292388916,6.9806671142578125,7.909333229064941,79462500.0
2020-04-08 00:00:00+00:00,7.561947345733643,7.716000080108643,7.802000045776367,7.064000129699707,7.3933329582214355,50287500.0
2020-04-09 00:00:00+00:00,7.066049098968506,7.210000038146973,8.22933292388916,6.986000061035156,8.040666580200195,75898500.0
2020-04-13 00:00:00+00:00,7.320858001708984,7.46999979019165,7.5233330726623535,6.9633331298828125,7.159999847412109,36957000.0
2020-04-14 00:00:00+00:00,8.293052673339844,8.461999893188477,8.492667198181152,7.940667152404785,7.992667198181152,51487500.0
2020-04-15 00:00:00+00:00,7.6200947761535645,7.775332927703857,7.973999977111816,7.505332946777344,7.972667217254639,37128000.0
2020-04-16 00:00:00+00:00,8.18067455291748,8.347332954406738,8.434666633605957,7.834000110626221,8.157333374023438,47277000.0
2020-04-17 00:00:00+00:00,8.393014907836914,8.564000129699707,8.887999534606934,8.266667366027832,8.856666564941406,47445000.0
2020-04-20 00:00:00+00:00,7.851384162902832,8.011333465576172,8.566666603088379,8.0,8.200667381286621,35502000.0
2020-04-21 00:00:00+00:00,6.748518943786621,6.886000156402588,7.77400016784668,6.767333030700684,7.642666816711426,60042000.0
2020-04-22 00:00:00+00:00,7.878824234008789,8.03933334350586,8.183333396911621,7.413332939147949,7.495333194732666,37150500.0
2020-04-23 00:00:00+00:00,7.678897857666016,7.835332870483398,8.33666706085205,7.75333309173584,8.080666542053223,42906000.0
2020-04-24 00:00:00+00:00,8.167608261108398,8.333999633789062,8.378000259399414,7.626667022705078,7.863999843597412,34429500.0
2020-04-27 00:00:00+00:00,8.497551918029785,8.670666694641113,8.917332649230957,8.543999671936035,8.666666984558105,42303000.0
2020-04-28 00:00:00+00:00,8.364921569824219,8.535332679748535,9.288000106811523,8.501999855041504,9.13266658782959,55147500.0
2020-04-29 00:00:00+00:00,9.565138816833496,9.760000228881836,9.850000381469727,8.9313325881958,8.971332550048828,42030000.0
2020-04-30 00:00:00+00:00,8.559623718261719,8.734000205993652,9.655332565307617,8.668000221252441,9.624667167663574,55264500.0
2020-05-01 00:00:00+00:00,7.258790493011475,7.406667232513428,8.166666984558105,7.320000171661377,8.133333206176758,65224500.0
2020-05-04 00:00:00+00:00,7.462636470794678,7.614666938781738,7.636000156402588,7.133999824523926,7.208666801452637,35217000.0
2020-05-05 00:00:00+00:00,7.8409295082092285,8.000666618347168,8.434666633605957,7.847332954406738,8.050666809082031,47706000.0
2020-05-06 00:00:00+00:00,8.112726211547852,8.277999877929688,8.657999992370605,8.21399974822998,8.266667366027832,46401000.0
2020-05-07 00:00:00+00:00,8.350549697875977,8.52066707611084,8.819999694824219,8.386667251586914,8.712667465209961,32518500.0
2020-05-08 00:00:00+00:00,9.08034610748291,9.26533317565918,9.281999588012695,8.694000244140625,8.78266716003418,38311500.0
2020-05-11 00:00:00+00:00,9.055519104003906,9.239999771118164,9.482666969299316,8.939332962036133,8.962667465209961,27099000.0
2020-05-12 00:00:00+00:00,8.287824630737305,8.456666946411133,9.517999649047852,8.456666946411133,9.434666633605957,34702500.0
2020-05-13 00:00:00+00:00,7.841584205627441,8.001333236694336,8.739999771118164,7.625332832336426,8.685333251953125,53503500.0
2020-05-14 00:00:00+00:00,8.468152046203613,8.640666961669922,8.666666984558105,7.400000095367432,7.813333034515381,54496500.0
2020-05-15 00:00:00+00:00,7.937626838684082,8.099332809448242,8.191332817077637,7.639999866485596,7.7866668701171875,55647000.0
2020-05-18 00:00:00+00:00,9.048332214355469,9.232666969299316,9.350000381469727,8.666666984558105,8.666666984558105,42394500.0
2020-05-19 00:00:00+00:00,8.939874649047852,9.121999740600586,9.762666702270508,9.107333183288574,9.185999870300293,40813500.0
2020-05-20 00:00:00+00:00,9.956500053405762,10.159333229064941,10.313332557678223,9.671333312988281,9.676667213439941,39808500.0
2020-05-21 00:00:00+00:00,9.1829252243042,9.369999885559082,10.164667129516602,9.324000358581543,10.156000137329102,37935000.0
2020-05-22 00:00:00+00:00,9.316207885742188,9.505999565124512,9.53266716003418,9.034000396728516,9.449333190917969,25134000.0
2020-05-26 00:00:00+00:00,9.604992866516113,9.800666809082031,10.387999534606934,9.748666763305664,10.249333381652832,41682000.0
2020-05-27 00:00:00+00:00,10.015298843383789,10.219332695007324,10.226667404174805,9.045999526977539,9.918000221252441,41941500.0
2020-05-28 00:00:00+00:00,9.358023643493652,9.548666954040527,10.418000221252441,9.399999618530273,10.053333282470703,33565500.0
2020-05-29 00:00:00+00:00,10.06887435913086,10.27400016784668,10.378000259399414,9.566666603088379,9.677332878112793,38440500.0
2020-06-01 00:00:00+00:00,9.944083213806152,10.146666526794434,10.27400016784668,9.866666793823242,10.071999549865723,21564000.0
