Date,Adj Close,Close,High,Low,Open,Volume
2010-03-22 00:00:00+00:00,42.09775161743164,48.0,48.599998474121094,47.25,47.29999923706055,348443800.0
2010-03-29 00:00:00+00:00,42.238094329833984,48.15999984741211,48.70000076293945,47.790000915527344,48.2400016784668,251106600.0
2010-04-05 00:00:00+00:00,43.00111389160156,49.029998779296875,49.04999923706055,48.13999938964844,48.27000045776367,310070500.0
2010-04-12 00:00:00+00:00,43.439640045166016,49.529998779296875,50.189998626708984,48.86000061035156,49.04999923706055,372303600.0
2010-04-19 00:00:00+00:00,44.307884216308594,50.52000045776367,50.56999969482422,48.900001525878906,49.349998474121094,430226500.0
2010-04-26 00:00:00+00:00,43.18529510498047,49.2400016784668,50.650001525878906,48.97999954223633,50.56999969482422,505128300.0
2010-05-03 00:00:00+00:00,39.82624435424805,45.40999984741211,50.16999816894531,42.63999938964844,49.45000076293945,906423600.0
2010-05-10 00:00:00+00:00,41.159339904785156,46.93000030517578,48.790000915527344,46.380001068115234,47.43000030517578,584750500.0
2010-05-17 00:00:00+00:00,39.32632827758789,44.84000015258789,47.58000183105469,43.4900016784668,47.02000045776367,812962900.0
2010-05-24 00:00:00+00:00,39.99288558959961,45.599998474121094,45.9900016784668,43.22999954223633,44.81999969482422,648091100.0
2010-05-31 00:00:00+00:00,39.54560089111328,45.09000015258789,46.77000045776367,44.939998626708984,45.43000030517578,413270300.0
2010-06-07 00:00:00+00:00,39.905174255371094,45.5,45.540000915527344,43.59000015258789,45.31999969482422,474655000.0
2010-06-14 00:00:00+00:00,41.22072982788086,47.0,47.34000015258789,45.40999984741211,45.91999816894531,375850600.0
2010-06-21 00:00:00+00:00,39.778690338134766,45.27000045776367,47.68000030517578,44.95000076293945,47.599998474121094,485265300.0
2010-06-28 00:00:00+00:00,37.39173889160156,42.470001220703125,45.54999923706055,41.77000045776367,45.27000045776367,546307700.0
2010-07-05 00:00:00+00:00,39.2846565246582,44.619998931884766,44.630001068115234,42.25,43.099998474121094,287156100.0
2010-07-12 00:00:00+00:00,39.03813171386719,44.34000015258789,45.810001373291016,44.29999923706055,44.58000183105469,436749500.0
2010-07-19 00:00:00+00:00,40.55246353149414,46.060001373291016,46.099998474121094,43.86000061035156,44.470001220703125,418385400.0
2010-07-26 00:00:00+00:00,40.33235168457031,45.810001373291016,46.720001220703125,45.06999969482422,46.119998931884766,369122300.0
2010-08-02 00:00:00+00:00,41.168758392333984,46.7599983215332,46.9900016784668,46.04999923706055,46.38999938964844,283873400.0
2010-08-09 00:00:00+00:00,39.3726806640625,44.720001220703125,47.189998626708984,44.45000076293945,47.0,318229300.0
2010-08-16 00:00:00+00:00,39.54877471923828,44.91999816894531,45.81999969482422,44.29999923706055,44.5,323011600.0
2010-08-23 00:00:00+00:00,38.800411224365234,44.06999969482422,45.34000015258789,42.970001220703125,45.20000076293945,436723700.0
2010-08-30 00:00:00+00:00,40.508453369140625,46.0099983215332,46.02000045776367,43.18000030517578,43.86000061035156,310821100.0
2010-09-06 00:00:00+00:00,41.027889251708984,46.599998474121094,46.70000076293945,45.630001068115234,45.81999969482422,246547100.0
2010-09-13 00:00:00+00:00,42.25170135498047,47.9900016784668,48.13999938964844,46.939998626708984,46.959999084472656,366295800.0
2010-09-20 00:00:00+00:00,43.82438278198242,49.65999984741211,49.689998626708984,48.11000061035156,48.16999816894531,419598800.0
2010-09-27 00:00:00+00:00,43.250762939453125,49.0099983215332,49.84000015258789,48.59000015258789,49.630001068115234,430595900.0
2010-10-04 00:00:00+00:00,43.903812408447266,49.75,49.869998931884766,48.20000076293945,48.869998931884766,411409600.0
2010-10-11 00:00:00+00:00,45.439327239990234,51.4900016784668,51.5,49.2599983215332,49.779998779296875,379692600.0
2010-10-18 00:00:00+00:00,45.57170486450195,51.63999938964844,51.720001220703125,50.41999816894531,51.5,392292900.0
2010-10-25 00:00:00+00:00,46.04825210571289,52.18000030517578,52.4900016784668,51.41999816894531,51.849998474121094,277284300.0
2010-11-01 00:00:00+00:00,47.363155364990234,53.66999816894531,53.86000061035156,51.97999954223633,52.369998931884766,397057000.0
2010-11-08 00:00:00+00:00,46.33946990966797,52.5099983215332,54.040000915527344,52.11000061035156,53.58000183105469,374333800.0
2010-11-15 00:00:00+00:00,46.30416488647461,52.470001220703125,52.880001068115234,50.849998474121094,52.779998779296875,361651000.0
2010-11-22 00:00:00+00:00,46.56893539428711,52.77000045776367,53.25,51.77000045776367,52.2599983215332,223821700.0
2010-11-29 00:00:00+00:00,47.5396614074707,53.869998931884766,53.939998626708984,51.880001068115234,52.70000076293945,384748800.0
2010-12-06 00:00:00+00:00,48.0867919921875,54.4900016784668,54.54999923706055,53.68000030517578,53.880001068115234,242822200.0
2010-12-13 00:00:00+00:00,48.113285064697266,54.52000045776367,54.7400016784668,54.029998779296875,54.70000076293945,302310500.0
2010-12-20 00:00:00+00:00,48.4031982421875,54.7400016784668,54.959999084472656,54.15999984741211,54.619998931884766,141366300.0
2010-12-27 00:00:00+00:00,48.155609130859375,54.459999084472656,54.91999816894531,54.209999084472656,54.58000183105469,143650300.0
2011-01-03 00:00:00+00:00,49.40237808227539,55.869998931884766,56.04999923706055,54.91999816894531,54.970001220703125,297034500.0
2011-01-10 00:00:00+00:00,50.40158462524414,57.0,57.02000045776367,55.58000183105469,55.75,255426800.0
2011-01-17 00:00:00+00:00,49.23438262939453,55.68000030517578,57.2599983215332,55.650001525878906,56.56999969482422,285603900.0
2011-01-24 00:00:00+00:00,49.27859878540039,55.72999954223633,57.349998474121094,55.470001220703125,55.790000915527344,356972100.0
2011-01-31 00:00:00+00:00,50.73760223388672,57.380001068115234,57.41999816894531,55.38999938964844,55.810001373291016,289174900.0
2011-02-07 00:00:00+00:00,51.67488479614258,58.439998626708984,58.47999954223633,57.400001525878906,57.4900016784668,264316000.0
2011-02-14 00:00:00+00:00,51.93132400512695,58.72999954223633,59.040000915527344,58.22999954223633,58.439998626708984,223987800.0
2011-02-21 00:00:00+00:00,50.976341247558594,57.650001525878906,58.130001068115234,56.130001068115234,57.93000030517578,343251700.0
2011-02-28 00:00:00+00:00,51.25929260253906,57.970001220703125,58.369998931884766,56.70000076293945,57.880001068115234,331424600.0
2011-03-07 00:00:00+00:00,49.95061111450195,56.4900016784668,58.2599983215332,55.81999969482422,58.209999084472656,430207100.0
2011-03-14 00:00:00+00:00,48.14677429199219,54.45000076293945,56.59000015258789,53.77000045776367,56.18000030517578,540671700.0
2011-03-21 00:00:00+00:00,50.33102035522461,56.84000015258789,57.220001220703125,54.5,55.279998779296875,297583700.0
2011-03-28 00:00:00+00:00,50.880027770996094,57.459999084472656,57.900001525878906,56.22999954223633,57.09000015258789,248790800.0
2011-04-04 00:00:00+00:00,50.42842102050781,56.95000076293945,57.72999954223633,56.650001525878906,57.619998931884766,257019800.0
2011-04-11 00:00:00+00:00,50.16278839111328,56.650001525878906,57.290000915527344,56.150001525878906,57.16999816894531,264928400.0
2011-04-18 00:00:00+00:00,51.65925979614258,58.34000015258789,58.470001220703125,55.31999969482422,56.08000183105469,218737700.0
2011-04-25 00:00:00+00:00,52.314517974853516,59.08000183105469,59.290000915527344,58.279998779296875,58.38999938964844,224173500.0
2011-05-02 00:00:00+00:00,51.77435302734375,58.470001220703125,59.34000015258789,58.08000183105469,59.16999816894531,284053600.0
2011-05-09 00:00:00+00:00,51.72124099731445,58.40999984741211,59.310001373291016,58.2400016784668,58.56999969482422,269582200.0
2011-05-16 00:00:00+00:00,51.15452575683594,57.77000045776367,58.34000015258789,56.97999954223633,58.13999938964844,258321500.0
2011-05-23 00:00:00+00:00,50.85344696044922,57.43000030517578,57.4900016784668,56.470001220703125,56.97999954223633,195075100.0
2011-05-30 00:00:00+00:00,49.897132873535156,56.349998474121094,58.36000061035156,56.27000045776367,57.970001220703125,207356900.0
2011-06-06 00:00:00+00:00,48.382957458496094,54.63999938964844,56.529998779296875,54.59000015258789,56.220001220703125,241961200.0
2011-06-13 00:00:00+00:00,47.630271911621094,53.790000915527344,55.470001220703125,53.619998931884766,54.66999816894531,273977700.0
2011-06-20 00:00:00+00:00,48.26068878173828,54.380001068115234,55.369998931884766,53.63999938964844,53.63999938964844,267170600.0
2011-06-27 00:00:00+00:00,51.393470764160156,57.90999984741211,57.9900016784668,54.31999969482422,54.439998626708984,265956100.0
2011-07-04 00:00:00+00:00,52.387451171875,59.029998779296875,59.36000061035156,57.83000183105469,57.970001220703125,216730800.0
2011-07-11 00:00:00+00:00,51.3402214050293,57.849998474121094,58.709999084472656,56.869998931884766,58.40999984741211,385515300.0
2011-07-18 00:00:00+00:00,52.89329528808594,59.599998474121094,59.70000076293945,56.97999954223633,57.529998779296875,304271500.0
2011-07-25 00:00:00+00:00,51.473358154296875,58.0,59.83000183105469,57.439998626708984,59.130001068115234,317696900.0
2011-08-01 00:00:00+00:00,47.7725944519043,53.83000183105469,58.81999969482422,52.31999969482422,58.70000076293945,626828500.0
2011-08-08 00:00:00+00:00,47.54186248779297,53.56999969482422,53.900001525878906,49.93000030517578,52.18000030517578,838738100.0
2011-08-15 00:00:00+00:00,44.40019989013672,50.029998779296875,54.41999816894531,49.9900016784668,53.790000915527344,473884100.0
2011-08-22 00:00:00+00:00,47.1513671875,53.130001068115234,53.310001373291016,50.060001373291016,51.22999954223633,418190800.0
2011-08-29 00:00:00+00:00,47.28447341918945,53.279998779296875,55.7400016784668,52.9900016784668,53.65999984741211,283848200.0
2011-09-05 00:00:00+00:00,47.19573211669922,53.18000030517578,55.16999816894531,51.90999984741211,52.040000915527344,227030700.0
2011-09-12 00:00:00+00:00,50.222015380859375,56.59000015258789,56.650001525878906,52.56999969482422,52.59000015258789,391188500.0
2011-09-19 00:00:00+00:00,48.14573669433594,54.150001525878906,57.349998474121094,52.75,55.88999938964844,457377100.0
2011-09-26 00:00:00+00:00,46.669776916503906,52.4900016784668,56.20000076293945,52.459999084472656,54.41999816894531,475937400.0
2011-10-03 00:00:00+00:00,48.074581146240234,54.06999969482422,54.65999984741211,50.099998474121094,52.02000045776367,489453300.0
2011-10-10 00:00:00+00:00,51.72885513305664,58.18000030517578,58.189998626708984,54.88999938964844,54.9900016784668,329394200.0
2011-10-17 00:00:00+00:00,50.94644546508789,57.29999923706055,58.290000915527344,55.790000915527344,57.90999984741211,365069400.0
2011-10-24 00:00:00+00:00,52.40458297729492,58.939998626708984,59.20000076293945,56.209999084472656,57.5099983215332,372348000.0
2011-10-31 00:00:00+00:00,51.390987396240234,57.79999923706055,58.63999938964844,56.119998931884766,58.43000030517578,365979000.0
2011-11-07 00:00:00+00:00,51.435447692871094,57.849998474121094,58.97999954223633,56.22999954223633,57.7599983215332,318528300.0
2011-11-14 00:00:00+00:00,49.25710678100586,55.400001525878906,58.36000061035156,55.29999923706055,57.689998626708984,327288200.0
2011-11-21 00:00:00+00:00,47.016536712646484,52.880001068115234,54.72999954223633,52.869998931884766,54.650001525878906,178109200.0
2011-11-28 00:00:00+00:00,50.34183883666992,56.619998931884766,57.34000015258789,54.13999938964844,54.16999816894531,247987100.0
2011-12-05 00:00:00+00:00,50.69748306274414,57.02000045776367,57.619998931884766,56.0099983215332,57.470001220703125,231188900.0
2011-12-12 00:00:00+00:00,48.77699661254883,54.86000061035156,57.0099983215332,54.58000183105469,56.41999816894531,307364000.0
2011-12-19 00:00:00+00:00,50.008792877197266,56.08000183105469,56.08000183105469,54.16999816894531,55.06999969482422,273973700.0
2011-12-26 00:00:00+00:00,49.785858154296875,55.83000183105469,56.41999816894531,55.439998626708984,55.9900016784668,109533900.0
2012-01-02 00:00:00+00:00,51.596588134765625,57.810001373291016,57.939998626708984,56.560001373291016,56.90999984741211,156503300.0
2012-01-09 00:00:00+00:00,51.92683410644531,58.18000030517578,58.470001220703125,57.43000030517578,57.959999084472656,174458200.0
2012-01-16 00:00:00+00:00,53.345924377441406,59.77000045776367,59.970001220703125,58.4900016784668,58.689998626708984,179299700.0
2012-01-23 00:00:00+00:00,53.908233642578125,60.400001525878906,60.79999923706055,59.40999984741211,59.779998779296875,224375300.0
2012-01-30 00:00:00+00:00,55.38086700439453,62.04999923706055,62.119998931884766,59.65999984741211,59.88999938964844,223221500.0
2012-02-06 00:00:00+00:00,55.755733489990234,62.470001220703125,62.97999954223633,61.65999984741211,61.81999969482422,212595000.0
2012-02-13 00:00:00+00:00,56.612548828125,63.43000030517578,63.86000061035156,62.630001068115234,62.939998626708984,353922100.0
2012-02-20 00:00:00+00:00,57.085594177246094,63.959999084472656,64.06999969482422,63.09000015258789,63.5,176930900.0
2012-02-27 00:00:00+00:00,57.89778518676758,64.87000274658203,65.08000183105469,63.33000183105469,63.61000061035156,247097500.0
2012-03-05 00:00:00+00:00,58.03165817260742,65.0199966430664,65.13999938964844,63.22999954223633,64.83000183105469,229997500.0
2012-03-12 00:00:00+00:00,59.37044143676758,66.5199966430664,66.81999969482422,64.72000122070312,65.0,272727600.0
2012-03-19 00:00:00+00:00,59.84672546386719,66.94000244140625,67.48999786376953,66.44999694824219,66.62999725341797,250400500.0
2012-03-26 00:00:00+00:00,60.39210510253906,67.55000305175781,68.51000213623047,67.19999694824219,67.38999938964844,216011600.0
2012-04-02 00:00:00+00:00,60.54407501220703,67.72000122070312,68.55000305175781,66.91000366210938,67.4800033569336,182639500.0
2012-04-09 00:00:00+00:00,59.17619323730469,66.19000244140625,67.4800033569336,65.91999816894531,66.87999725341797,281747300.0
2012-04-16 00:00:00+00:00,58.720218658447266,65.68000030517578,67.16999816894531,65.23999786376953,66.5199966430664,288504300.0
2012-04-23 00:00:00+00:00,60.114952087402344,67.23999786376953,67.44999694824219,64.44999694824219,65.05999755859375,265506100.0
2012-04-30 00:00:00+00:00,57.844078063964844,64.69999694824219,67.62999725341797,64.69000244140625,67.04000091552734,272582400.0
2012-05-07 00:00:00+00:00,57.379173278808594,64.18000030517578,65.06999969482422,63.47999954223633,64.30999755859375,305191600.0
2012-05-14 00:00:00+00:00,54.36627960205078,60.810001373291016,64.2699966430664,60.7599983215332,63.630001068115234,307844900.0
2012-05-21 00:00:00+00:00,55.49276351928711,62.06999969482422,62.95000076293945,60.849998474121094,60.93000030517578,296589000.0
2012-05-28 00:00:00+00:00,54.0086669921875,60.40999984741211,63.150001525878906,60.38999938964844,62.650001525878906,227339400.0
2012-06-04 00:00:00+00:00,56.208003997802734,62.869998931884766,63.18000030517578,60.040000915527344,60.58000183105469,258963800.0
2012-06-11 00:00:00+00:00,56.315284729003906,62.9900016784668,63.380001068115234,61.68000030517578,63.349998474121094,257358300.0
2012-06-18 00:00:00+00:00,56.76728820800781,63.349998474121094,64.56999969482422,62.619998931884766,62.72999954223633,192054300.0
2012-06-25 00:00:00+00:00,57.49314498901367,64.16000366210938,64.16000366210938,61.540000915527344,62.83000183105469,194008000.0
2012-07-02 00:00:00+00:00,57.457305908203125,64.12000274658203,65.25,63.650001525878906,64.25,127021000.0
2012-07-09 00:00:00+00:00,56.7942008972168,63.380001068115234,64.51000213623047,61.86000061035156,64.05000305175781,216463600.0
2012-07-16 00:00:00+00:00,57.5648193359375,64.23999786376953,65.30999755859375,62.630001068115234,63.2400016784668,208169800.0
2012-07-23 00:00:00+00:00,58.129371643066406,64.87000274658203,64.98999786376953,62.150001525878906,62.9900016784668,236741100.0
2012-07-30 00:00:00+00:00,58.783504486083984,65.5999984741211,65.87999725341797,63.90999984741211,65.02999877929688,185982100.0
2012-08-06 00:00:00+00:00,59.912593841552734,66.86000061035156,66.91999816894531,65.80000305175781,65.94000244140625,113508600.0
2012-08-13 00:00:00+00:00,61.220882415771484,68.31999969482422,68.33000183105469,66.5,66.83999633789062,131494100.0
2012-08-20 00:00:00+00:00,61.19399642944336,68.29000091552734,68.87999725341797,67.5999984741211,68.2699966430664,180055900.0
2012-08-27 00:00:00+00:00,61.07750701904297,68.16000366210938,68.66999816894531,67.47000122070312,68.58000183105469,141235100.0
2012-09-03 00:00:00+00:00,62.21553421020508,69.43000030517578,69.55000305175781,67.41999816894531,68.02999877929688,134205100.0
2012-09-10 00:00:00+00:00,62.88761520385742,70.18000030517578,70.43000030517578,68.20999908447266,69.25,181801600.0
2012-09-17 00:00:00+00:00,62.8607292175293,70.1500015258789,70.58000183105469,69.87000274658203,70.22000122070312,161651500.0
2012-09-24 00:00:00+00:00,61.62013626098633,68.56999969482422,70.08000183105469,67.8499984741211,69.56999969482422,161863700.0
2012-10-01 00:00:00+00:00,61.98859405517578,68.9800033569336,69.80000305175781,68.12999725341797,68.9000015258789,160542100.0
2012-10-08 00:00:00+00:00,59.92168426513672,66.68000030517578,68.72000122070312,66.55000305175781,68.58000183105469,199380400.0
2012-10-15 00:00:00+00:00,59.023033142089844,65.68000030517578,68.30000305175781,65.5999984741211,66.93000030517578,226690300.0
2012-10-22 00:00:00+00:00,58.72648239135742,65.3499984741211,66.19000244140625,64.6500015258789,65.6500015258789,237986900.0
2012-10-29 00:00:00+00:00,58.56473159790039,65.16999816894531,66.20999908447266,64.7300033569336,65.2699966430664,109552500.0
2012-11-05 00:00:00+00:00,57.00107955932617,63.43000030517578,66.16999816894531,63.15999984741211,65.18000030517578,238568800.0
2012-11-12 00:00:00+00:00,55.985626220703125,62.29999923706055,63.869998931884766,61.310001373291016,63.79999923706055,284604600.0
2012-11-19 00:00:00+00:00,58.322086334228516,64.9000015258789,64.91999816894531,62.959999084472656,62.97999954223633,143393700.0
2012-11-26 00:00:00+00:00,59.130863189697266,65.80000305175781,66.13999938964844,64.25,64.73999786376953,164188800.0
2012-12-03 00:00:00+00:00,58.34904098510742,64.93000030517578,66.37000274658203,64.52999877929688,66.30999755859375,209502400.0
2012-12-10 00:00:00+00:00,58.13337326049805,64.69000244140625,66.33999633789062,64.47000122070312,64.75,204986100.0
2012-12-17 00:00:00+00:00,58.591697692871094,65.19999694824219,66.76000213623047,64.5999984741211,64.75,224638600.0
2012-12-24 00:00:00+00:00,57.634849548339844,63.779998779296875,65.18000030517578,63.599998474121094,65.02999877929688,119184900.0
2012-12-31 00:00:00+00:00,60.21025085449219,66.62999725341797,67.33999633789062,63.58000183105469,63.709999084472656,209578900.0
2013-01-07 00:00:00+00:00,60.7795524597168,67.26000213623047,67.29000091552734,66.16999816894531,66.45999908447266,139788000.0
2013-01-14 00:00:00+00:00,60.60786437988281,67.06999969482422,67.4800033569336,66.33000183105469,66.91999816894531,166282300.0
2013-01-21 00:00:00+00:00,60.54460144042969,67.0,67.79000091552734,66.55999755859375,67.13999938964844,145935200.0
2013-01-28 00:00:00+00:00,61.141014099121094,67.66000366210938,67.77999877929688,66.62999725341797,67.01000213623047,190917100.0
2013-02-04 00:00:00+00:00,61.4391975402832,67.98999786376953,68.12999725341797,66.45999908447266,67.2699966430664,213052300.0
2013-02-11 00:00:00+00:00,61.222347259521484,67.75,68.2300033569336,67.55999755859375,68.02999877929688,113015400.0
2013-02-18 00:00:00+00:00,60.671112060546875,67.13999938964844,68.26000213623047,66.2300033569336,67.87999725341797,129460400.0
2013-02-25 00:00:00+00:00,60.88798141479492,67.37999725341797,67.80999755859375,65.95999908447266,67.56999969482422,179530400.0
2013-03-04 00:00:00+00:00,62.1440544128418,68.7699966430664,69.0199966430664,67.06999969482422,67.16000366210938,131969300.0
2013-03-11 00:00:00+00:00,61.90909194946289,68.51000213623047,69.01000213623047,68.33999633789062,68.68000030517578,147344000.0
2013-03-18 00:00:00+00:00,62.124839782714844,68.58999633789062,68.86000061035156,67.62000274658203,67.87999725341797,156211500.0
2013-03-25 00:00:00+00:00,62.46902847290039,68.97000122070312,69.05999755859375,68.01000213623047,68.80999755859375,90837300.0
2013-04-01 00:00:00+00:00,61.46365737915039,67.86000061035156,69.2699966430664,67.19000244140625,69.0199966430664,180574100.0
2013-04-08 00:00:00+00:00,63.34760284423828,69.94000244140625,70.16999816894531,67.69000244140625,67.88999938964844,174111600.0
2013-04-15 00:00:00+00:00,61.67197799682617,68.08999633789062,69.79000091552734,66.87999725341797,69.68000030517578,236544200.0
2013-04-22 00:00:00+00:00,63.01247024536133,69.56999969482422,70.05000305175781,68.08000183105469,68.33000183105469,182508000.0
2013-04-29 00:00:00+00:00,65.32209777832031,72.12000274658203,72.33999633789062,69.76000213623047,69.79000091552734,156142900.0
2013-05-06 00:00:00+00:00,66.1644515991211,73.05000305175781,73.0999984741211,72.08999633789062,72.25,119335400.0
2013-05-13 00:00:00+00:00,67.29664611816406,74.30000305175781,74.33000183105469,72.86000061035156,72.93000030517578,151322200.0
2013-05-20 00:00:00+00:00,66.49053955078125,73.41000366210938,74.94999694824219,72.76000213623047,74.16000366210938,185528000.0
2013-05-27 00:00:00+00:00,66.34559631347656,73.25,74.54000091552734,73.12000274658203,74.2699966430664,129885500.0
2013-06-03 00:00:00+00:00,66.4724349975586,73.38999938964844,73.81999969482422,71.47000122070312,73.26000213623047,226013100.0
2013-06-10 00:00:00+00:00,65.4670181274414,72.27999877929688,73.76000213623047,71.55000305175781,73.52999877929688,163663000.0
2013-06-17 00:00:00+00:00,63.79143142700195,70.43000030517578,73.72000122070312,69.83999633789062,72.8499984741211,212907400.0
2013-06-24 00:00:00+00:00,64.75645446777344,71.2699966430664,71.69000244140625,69.1500015258789,69.8499984741211,145978100.0
2013-07-01 00:00:00+00:00,65.94671630859375,72.58000183105469,72.61000061035156,71.3499984741211,71.75,95654100.0
2013-07-08 00:00:00+00:00,68.41816711425781,75.30000305175781,75.3499984741211,72.37999725341797,72.95999908447266,151447500.0
2013-07-15 00:00:00+00:00,67.7730484008789,74.58999633789062,75.73999786376953,74.37000274658203,75.37999725341797,150173400.0
2013-07-22 00:00:00+00:00,68.48176574707031,75.37000274658203,75.37999725341797,74.19999694824219,74.87000274658203,114350100.0
2013-07-29 00:00:00+00:00,69.9355239868164,76.97000122070312,76.98999786376953,75.02999877929688,75.22000122070312,105055900.0
2013-08-05 00:00:00+00:00,69.4993896484375,76.48999786376953,77.08000183105469,75.87000274658203,76.93000030517578,97971900.0
2013-08-12 00:00:00+00:00,68.58168029785156,75.4800033569336,77.2699966430664,75.29000091552734,76.19999694824219,137585500.0
2013-08-19 00:00:00+00:00,69.66292572021484,76.66999816894531,76.7699966430664,75.13999938964844,75.48999786376953,117101600.0
2013-08-26 00:00:00+00:00,68.57260131835938,75.47000122070312,77.27999877929688,74.95999908447266,76.7300033569336,141601200.0
2013-09-02 00:00:00+00:00,69.89917755126953,76.93000030517578,77.33999633789062,75.54000091552734,76.08999633789062,99909200.0
2013-09-09 00:00:00+00:00,70.92591857910156,78.05999755859375,78.31999969482422,77.2300033569336,77.26000213623047,116179400.0
2013-09-16 00:00:00+00:00,71.77088928222656,78.98999786376953,79.69000244140625,77.66999816894531,78.72000122070312,137357900.0
2013-09-23 00:00:00+00:00,72.059326171875,79.06999969482422,79.41000366210938,78.4000015258789,79.31999969482422,122510400.0
2013-09-30 00:00:00+00:00,72.36006164550781,79.4000015258789,79.76000213623047,78.0,78.25,152516300.0
2013-10-07 00:00:00+00:00,72.20513153076172,79.2300033569336,79.3499984741211,76.3499984741211,78.69999694824219,201691300.0
2013-10-14 00:00:00+00:00,74.8662338256836,82.1500015258789,82.18000030517578,78.68000030517578,78.73999786376953,188713500.0
2013-10-21 00:00:00+00:00,75.54974365234375,82.9000015258789,83.27999877929688,81.55000305175781,82.33999633789062,172122600.0
2013-10-28 00:00:00+00:00,75.46770477294922,82.80999755859375,83.48999786376953,82.4000015258789,82.91000366210938,161209700.0
2013-11-04 00:00:00+00:00,75.2216567993164,82.54000091552734,83.4000015258789,81.37000274658203,83.05999755859375,154030100.0
2013-11-11 00:00:00+00:00,76.51573944091797,83.95999908447266,83.95999908447266,82.0,82.41999816894531,127889800.0
2013-11-18 00:00:00+00:00,76.5430908203125,83.98999786376953,84.11000061035156,82.45999908447266,83.94000244140625,142888600.0
2013-11-25 00:00:00+00:00,78.1288070678711,85.7300033569336,85.83999633789062,83.9800033569336,84.29000091552734,86663100.0
2013-12-02 00:00:00+00:00,78.3748779296875,86.0,86.18000030517578,84.77999877929688,85.83000183105469,177367000.0
2013-12-09 00:00:00+00:00,77.32681274414062,84.8499984741211,86.52999877929688,84.70999908447266,86.3499984741211,154121100.0
2013-12-16 00:00:00+00:00,78.83053588867188,86.5,86.68000030517578,84.05000305175781,85.2699966430664,203184100.0
2013-12-23 00:00:00+00:00,80.01346588134766,87.5199966430664,87.9000015258789,86.94999694824219,87.20999908447266,73102800.0
2013-12-30 00:00:00+00:00,79.20890808105469,86.63999938964844,87.95999908447266,86.62000274658203,87.38999938964844,108775400.0
2014-01-06 00:00:00+00:00,79.81233215332031,87.30000305175781,87.63999938964844,86.0,86.66000366210938,146814700.0
2014-01-13 00:00:00+00:00,80.34259033203125,87.87999725341797,88.54000091552734,85.68000030517578,87.18000030517578,194382700.0
2014-01-20 00:00:00+00:00,79.30037689208984,86.73999786376953,89.0,86.70999908447266,88.44000244140625,154776100.0
2014-01-27 00:00:00+00:00,78.87068176269531,86.2699966430664,86.88999938964844,84.76000213623047,86.73999786376953,270858000.0
2014-02-03 00:00:00+00:00,79.81233215332031,87.30000305175781,87.36000061035156,83.73999786376953,86.11000061035156,215662200.0
2014-02-10 00:00:00+00:00,82.10708618164062,89.80999755859375,90.01000213623047,87.20999908447266,87.2699966430664,175015000.0
2014-02-17 00:00:00+00:00,82.21676635742188,89.93000030517578,90.47000122070312,89.30999755859375,89.95999908447266,144303500.0
2014-02-24 00:00:00+00:00,82.59159851074219,90.33999633789062,90.95999908447266,89.54000091552734,90.13999938964844,178578000.0
2014-03-03 00:00:00+00:00,83.1088638305664,90.52999877929688,91.36000061035156,88.87000274658203,89.48999786376953,154509700.0
2014-03-10 00:00:00+00:00,81.4013442993164,88.66999816894531,91.05999755859375,88.62999725341797,90.4800033569336,160867500.0
2014-03-17 00:00:00+00:00,81.70427703857422,89.0,90.66000366210938,88.83000183105469,89.23999786376953,194975300.0
2014-03-24 00:00:00+00:00,80.09688568115234,87.05000305175781,89.38999938964844,86.4000015258789,89.31999969482422,265068600.0
2014-03-31 00:00:00+00:00,79.47119140625,86.37000274658203,89.68000030517578,86.13999938964844,87.7300033569336,268772000.0
2014-04-07 00:00:00+00:00,77.3917236328125,84.11000061035156,87.87999725341797,83.91000366210938,85.83000183105469,348493700.0
2014-04-14 00:00:00+00:00,79.31477355957031,86.19999694824219,86.62999725341797,83.27999877929688,84.8499984741211,231822600.0
2014-04-21 00:00:00+00:00,79.30558013916016,86.19000244140625,88.20999908447266,85.9800033569336,86.4000015258789,192178300.0
2014-04-28 00:00:00+00:00,80.50172424316406,87.48999786376953,88.1500015258789,85.11000061035156,86.5999984741211,211257300.0
2014-05-05 00:00:00+00:00,79.86682891845703,86.80000305175781,87.97000122070312,85.52999877929688,86.97000122070312,210750400.0
2014-05-12 00:00:00+00:00,80.70415496826172,87.70999908447266,88.61000061035156,86.58000183105469,87.31999969482422,222231000.0
2014-05-19 00:00:00+00:00,82.70082092285156,89.87999725341797,89.9000015258789,87.30000305175781,87.44999694824219,155875100.0
2014-05-26 00:00:00+00:00,84.01663208007812,91.30999755859375,91.44999694824219,90.19999694824219,90.27999877929688,123135800.0
2014-06-02 00:00:00+00:00,85.40603637695312,92.81999969482422,92.81999969482422,90.63999938964844,91.41999816894531,130566400.0
2014-06-09 00:00:00+00:00,84.94591522216797,92.31999969482422,93.0199966430664,91.7300033569336,92.83999633789062,141626700.0
2014-06-16 00:00:00+00:00,85.36001586914062,92.7699966430664,93.16999816894531,91.95999908447266,92.16000366210938,144023900.0
2014-06-23 00:00:00+00:00,86.49349212646484,93.75,93.7699966430664,92.43000030517578,92.76000213623047,131044000.0
2014-06-30 00:00:00+00:00,88.2925796508789,95.69999694824219,95.69999694824219,93.66999816894531,93.7300033569336,85683400.0
