Date,Adj Close,Close,High,Low,Open,Volume
2017-05-15 00:00:00+00:00,210.99583435058594,238.30999755859375,240.6699981689453,235.42999267578125,239.47000122070312,507393900
2017-05-22 00:00:00+00:00,214.006103515625,241.7100067138672,242.0800018310547,238.82000732421875,238.89999389648438,266981600
2017-05-29 00:00:00+00:00,216.1841583251953,244.1699981689453,244.35000610351562,240.63999938964844,241.33999633789062,284626000
2017-06-05 00:00:00+00:00,215.5113067626953,243.41000366210938,245.00999450683594,241.9499969482422,243.97000122070312,347425600
2017-06-12 00:00:00+00:00,214.82955932617188,242.63999938964844,244.8699951171875,241.6300048828125,243.1300048828125,375795400
2017-06-19 00:00:00+00:00,216.31312561035156,243.1300048828125,244.72999572753906,242.41000366210938,243.58999633789062,289142700
2017-06-26 00:00:00+00:00,215.1298370361328,241.8000030517578,244.3800048828125,239.9600067138672,243.89999389648438,402761200
2017-07-03 00:00:00+00:00,215.4056396484375,242.11000061035156,243.3800048828125,240.33999633789062,242.8800048828125,216954500
2017-07-10 00:00:00+00:00,218.47509765625,245.55999755859375,245.97000122070312,240.85000610351562,242.11000061035156,246362600
2017-07-17 00:00:00+00:00,219.6494903564453,246.8800048828125,247.4199981689453,244.6699981689453,245.47000122070312,256784700
2017-07-24 00:00:00+00:00,219.67620849609375,246.91000366210938,248.0,245.67999267578125,246.7899932861328,269968300
2017-07-31 00:00:00+00:00,220.12106323242188,247.41000366210938,247.7899932861328,246.3699951171875,247.3699951171875,269148100
2017-08-07 00:00:00+00:00,217.19393920898438,244.1199951171875,248.91000366210938,243.6999969482422,247.49000549316406,351696400
2017-08-14 00:00:00+00:00,215.939453125,242.7100067138672,247.57000732421875,242.1999969482422,245.58999633789062,450488500
2017-08-21 00:00:00+00:00,217.5854034423828,244.55999755859375,245.6199951171875,241.8300018310547,242.63999938964844,294001200
2017-08-28 00:00:00+00:00,220.503662109375,247.83999633789062,248.3300018310547,242.92999267578125,245.1699981689453,319543000
2017-09-04 00:00:00+00:00,219.38259887695312,246.5800018310547,247.52000427246094,244.9499969482422,247.25999450683594,271183200
2017-09-11 00:00:00+00:00,221.70469665527344,249.19000244140625,250.32000732421875,248.02000427246094,248.0399932861328,378367500
2017-09-18 00:00:00+00:00,223.0284881591797,249.44000244140625,250.19000244140625,248.9199981689453,249.61000061035156,252342800
2017-09-25 00:00:00+00:00,224.6289825439453,251.22999572753906,251.32000732421875,248.0800018310547,249.14999389648438,322504600
2017-10-02 00:00:00+00:00,227.43650817871094,254.3699951171875,254.6999969482422,251.2899932861328,251.49000549316406,325955600
2017-10-09 00:00:00+00:00,227.9551239013672,254.9499969482422,255.27000427246094,253.64999389648438,254.6300048828125,228400300
2017-10-16 00:00:00+00:00,229.88636779785156,257.1099853515625,257.1400146484375,254.35000610351562,255.2100067138672,261751200
2017-10-23 00:00:00+00:00,230.42288208007812,257.7099914550781,257.8900146484375,254.0,257.4800109863281,389927000
2017-10-30 00:00:00+00:00,231.08448791503906,258.45001220703125,258.5,256.19000244140625,256.4700012207031,284832400
2017-11-06 00:00:00+00:00,230.7626495361328,258.0899963378906,259.3500061035156,256.3599853515625,258.29998779296875,312694600
2017-11-13 00:00:00+00:00,230.55694580078125,257.8599853515625,259.0400085449219,255.6300048828125,257.30999755859375,335889100
2017-11-20 00:00:00+00:00,232.79217529296875,260.3599853515625,260.4800109863281,257.8599853515625,258.1400146484375,190142200
2017-11-27 00:00:00+00:00,236.4582061767578,264.4599914550781,266.04998779296875,260.0,260.4100036621094,521044000
2017-12-04 00:00:00+00:00,237.39697265625,265.510009765625,266.79998779296875,262.7099914550781,266.30999755859375,401716200
2017-12-11 00:00:00+00:00,238.2910919189453,266.510009765625,267.55999755859375,265.3900146484375,266.30999755859375,516455700
2017-12-18 00:00:00+00:00,240.40786743164062,267.510009765625,268.6000061035156,266.69000244140625,268.1000061035156,388541200
2017-12-25 00:00:00+00:00,239.8236541748047,266.8599853515625,268.54998779296875,266.6400146484375,267.04998779296875,244118900
2018-01-01 00:00:00+00:00,245.71908569335938,273.4200134277344,273.55999755859375,267.3999938964844,267.8399963378906,340886500
2018-01-08 00:00:00+00:00,249.76315307617188,277.9200134277344,278.1099853515625,272.9200134277344,273.30999755859375,337325100
2018-01-15 00:00:00+00:00,252.0008544921875,280.4100036621094,280.4100036621094,276.17999267578125,279.3500061035156,461462000
2018-01-22 00:00:00+00:00,257.5458068847656,286.5799865722656,286.6300048828125,280.1099853515625,280.1700134277344,515553600
2018-01-29 00:00:00+00:00,247.54342651367188,275.45001220703125,286.42999267578125,275.4100036621094,285.92999267578125,593556800
2018-02-05 00:00:00+00:00,235.0067138671875,261.5,275.8500061035156,252.9199981689453,273.45001220703125,1347099500
2018-02-12 00:00:00+00:00,245.44044494628906,273.1099853515625,275.32000732421875,261.6600036621094,263.8299865722656,617315700
2018-02-19 00:00:00+00:00,246.87838745117188,274.7099914550781,274.7200012207031,269.6400146484375,272.0299987792969,388531100
2018-02-26 00:00:00+00:00,241.81874084472656,269.0799865722656,278.9200134277344,264.82000732421875,275.92999267578125,623436700
2018-03-05 00:00:00+00:00,250.61688232421875,278.8699951171875,278.8699951171875,267.6099853515625,267.7300109863281,444110600
2018-03-12 00:00:00+00:00,246.4200439453125,274.20001220703125,280.4100036621094,274.1400146484375,279.20001220703125,453565500
2018-03-19 00:00:00+00:00,232.83497619628906,258.04998779296875,274.3999938964844,257.8299865722656,273.3500061035156,579996000
2018-03-26 00:00:00+00:00,237.43666076660156,263.1499938964844,266.7699890136719,258.5799865722656,262.1300048828125,529951400
2018-04-02 00:00:00+00:00,234.3418426513672,259.7200012207031,266.6400146484375,254.6699981689453,262.54998779296875,692132300
2018-04-09 00:00:00+00:00,239.24124145507812,265.1499938964844,267.5400085449219,259.94000244140625,261.3699951171875,454081800
2018-04-16 00:00:00+00:00,240.5585479736328,266.6099853515625,271.29998779296875,265.6099853515625,267.0,363000200
2018-04-23 00:00:00+00:00,240.513427734375,266.55999755859375,267.9800109863281,260.8500061035156,267.260009765625,407069900
2018-04-30 00:00:00+00:00,240.0262451171875,266.0199890136719,267.8900146484375,259.04998779296875,267.260009765625,470288200
2018-05-07 00:00:00+00:00,246.1889190673828,272.8500061035156,273.1499938964844,265.1499938964844,266.8900146484375,314405600
2018-05-14 00:00:00+00:00,244.8173370361328,271.3299865722656,274.0799865722656,270.0299987792969,273.3399963378906,316673700
2018-05-21 00:00:00+00:00,245.5572052001953,272.1499938964844,274.25,270.7799987792969,273.010009765625,308105100
2018-05-28 00:00:00+00:00,246.86561584472656,273.6000061035156,273.94000244140625,267.760009765625,270.30999755859375,350365300
2018-06-04 00:00:00+00:00,251.00711059570312,278.19000244140625,278.2799987792969,274.17999267578125,274.5299987792969,304361500
2018-06-11 00:00:00+00:00,250.05067443847656,277.1300048828125,279.4800109863281,275.3500061035156,278.44000244140625,407431300
2018-06-18 00:00:00+00:00,249.00729370117188,274.739990234375,276.7200012207031,273.5299987792969,275.489990234375,330194500
2018-06-25 00:00:00+00:00,245.87132263183594,271.2799987792969,273.8699951171875,268.489990234375,273.44000244140625,485755300
2018-07-02 00:00:00+00:00,249.6236572265625,275.4200134277344,275.8399963378906,269.239990234375,269.510009765625,229161500
2018-07-09 00:00:00+00:00,253.4030303955078,279.5899963378906,279.92999267578125,276.5,276.54998779296875,287912600
2018-07-16 00:00:00+00:00,253.48464965820312,279.67999267578125,281.17999267578125,278.4100036621094,279.6400146484375,288859800
2018-07-23 00:00:00+00:00,255.06166076660156,281.4200134277344,284.3699951171875,279.05999755859375,279.45001220703125,328645600
2018-07-30 00:00:00+00:00,257.0373840332031,283.6000061035156,283.6600036621094,279.1600036621094,281.510009765625,303528100
2018-08-06 00:00:00+00:00,256.63873291015625,283.1600036621094,286.010009765625,282.3599853515625,283.6400146484375,237505100
2018-08-13 00:00:00+00:00,258.36065673828125,285.05999755859375,285.55999755859375,280.1600036621094,283.4700012207031,348086700
2018-08-20 00:00:00+00:00,260.58123779296875,287.510009765625,287.6700134277344,285.05999755859375,285.57000732421875,258765100
2018-08-27 00:00:00+00:00,263.11895751953125,290.30999755859375,291.739990234375,288.67999267578125,288.8599853515625,292871700
2018-09-03 00:00:00+00:00,260.6628723144531,287.6000061035156,290.2099914550781,286.7099914550781,289.8399963378906,269481500
2018-09-10 00:00:00+00:00,263.635498046875,290.8800048828125,291.2699890136719,286.9800109863281,288.739990234375,266666300
2018-09-17 00:00:00+00:00,264.6416931152344,291.989990234375,293.94000244140625,289.0299987792969,290.82000732421875,385095300
2018-09-24 00:00:00+00:00,264.6833190917969,290.7200012207031,292.239990234375,289.4100036621094,291.3399963378906,306860200
2018-10-01 00:00:00+00:00,262.0430603027344,287.82000732421875,293.2099914550781,286.2200012207031,292.1099853515625,391529300
2018-10-08 00:00:00+00:00,251.2361602783203,275.95001220703125,288.8599853515625,270.3599853515625,287.04998779296875,834839200
2018-10-15 00:00:00+00:00,251.50929260253906,276.25,281.1499938964844,274.29998779296875,275.54998779296875,605604600
2018-10-22 00:00:00+00:00,241.5672149658203,265.3299865722656,277.3599853515625,262.2900085449219,277.0,746211300
2018-10-29 00:00:00+00:00,247.53977966308594,271.8900146484375,275.2300109863281,259.8500061035156,268.79998779296875,668290500
2018-11-05 00:00:00+00:00,252.8840789794922,277.760009765625,281.2200012207031,271.3500061035156,272.44000244140625,392858000
2018-11-12 00:00:00+00:00,249.21495056152344,273.7300109863281,277.4599914550781,267.010009765625,277.19000244140625,584955500
2018-11-19 00:00:00+00:00,239.673583984375,263.25,273.3800048828125,263.07000732421875,273.04998779296875,357454600
2018-11-26 00:00:00+00:00,250.96299743652344,275.6499938964844,276.2799987792969,265.3399963378906,265.7799987792969,463664000
2018-12-03 00:00:00+00:00,239.96487426757812,263.57000732421875,280.3999938964844,262.44000244140625,280.2799987792969,646366600
2018-12-10 00:00:00+00:00,237.14251708984375,260.4700012207031,269.0,258.6199951171875,263.3699951171875,584550800
2018-12-17 00:00:00+00:00,219.14312744140625,240.6999969482422,260.6499938964844,239.97999572753906,259.3999938964844,1022399200
2018-12-24 00:00:00+00:00,226.87892150878906,247.75,251.39999389648438,233.75999450683594,239.0399932861328,705164500
2018-12-31 00:00:00+00:00,231.12803649902344,252.38999938964844,253.11000061035156,243.6699981689453,249.55999755859375,557994100
2019-01-07 00:00:00+00:00,237.1629180908203,258.9800109863281,259.1600036621094,251.69000244140625,252.69000244140625,471340300
2019-01-14 00:00:00+00:00,244.01272583007812,266.4599914550781,266.9800109863281,256.4100036621094,256.8599853515625,457771900
2019-01-21 00:00:00+00:00,243.3900604248047,265.7799987792969,266.70001220703125,260.6600036621094,264.82000732421875,357649000
2019-01-28 00:00:00+00:00,247.30941772460938,270.05999755859375,271.20001220703125,261.7900085449219,263.3900146484375,434018300
2019-02-04 00:00:00+00:00,247.68495178222656,270.4700012207031,273.44000244140625,267.8299865722656,270.1099853515625,369916300
2019-02-11 00:00:00+00:00,254.00360107421875,277.3699951171875,277.4100036621094,270.0299987792969,271.20001220703125,385891900
2019-02-18 00:00:00+00:00,255.62454223632812,279.1400146484375,279.3599853515625,276.3500061035156,276.4800109863281,278060900
2019-02-25 00:00:00+00:00,256.7967529296875,280.4200134277344,281.30999755859375,277.4800109863281,280.7300109863281,330945200
2019-03-04 00:00:00+00:00,251.33877563476562,274.4599914550781,281.8699951171875,272.4200134277344,281.6000061035156,421329900
2019-03-11 00:00:00+00:00,257.6118469238281,281.30999755859375,282.3800048828125,275.2300109863281,275.260009765625,374233000
2019-03-18 00:00:00+00:00,256.8517150878906,279.25,285.17999267578125,279.17999267578125,281.54998779296875,439286800
2019-03-25 00:00:00+00:00,259.8226623535156,282.4800109863281,282.8399963378906,277.6400146484375,278.8699951171875,364351100
2019-04-01 00:00:00+00:00,265.4241638183594,288.57000732421875,288.6300048828125,284.3999938964844,284.70001220703125,293550700
2019-04-08 00:00:00+00:00,266.88653564453125,290.1600036621094,290.4700012207031,286.70001220703125,288.1000061035156,297131000
2019-04-15 00:00:00+00:00,266.7578430175781,290.0199890136719,291.42999267578125,288.6600036621094,290.239990234375,228726700
2019-04-22 00:00:00+00:00,269.8759460449219,293.4100036621094,293.489990234375,289.07000732421875,289.1700134277344,251486900
2019-04-29 00:00:00+00:00,270.4461364746094,294.0299987792969,294.95001220703125,289.5199890136719,293.510009765625,331555200
2019-05-06 00:00:00+00:00,264.991943359375,288.1000061035156,293.30999755859375,282.29998779296875,289.25,559396700
2019-05-13 00:00:00+00:00,262.9130859375,285.8399963378906,289.2099914550781,279.92999267578125,282.4200134277344,455352700
2019-05-20 00:00:00+00:00,260.0985412597656,282.7799987792969,286.92999267578125,280.57000732421875,284.05999755859375,313209100
2019-05-27 00:00:00+00:00,253.19085693359375,275.2699890136719,284.1499938964844,275.239990234375,283.0899963378906,324388900
2019-06-03 00:00:00+00:00,264.5779724121094,287.6499938964844,288.8500061035156,273.0899963378906,275.30999755859375,388532200
2019-06-10 00:00:00+00:00,266.058837890625,289.260009765625,291.3999938964844,287.82000732421875,289.3699951171875,267806600
2019-06-17 00:00:00+00:00,270.4185791015625,294.0,296.30999755859375,289.17999267578125,289.5199890136719,403194400
2019-06-24 00:00:00+00:00,270.8095703125,293.0,294.5799865722656,290.3500061035156,294.2300109863281,280902400
2019-07-01 00:00:00+00:00,275.8560485839844,298.4599914550781,298.82000732421875,294.3299865722656,296.67999267578125,232786300
2019-07-08 00:00:00+00:00,277.880126953125,300.6499938964844,300.7300109863281,295.4800109863281,297.010009765625,236543700
2019-07-15 00:00:00+00:00,274.6636657714844,297.1700134277344,301.1300048828125,296.70001220703125,301.1300048828125,216657600
2019-07-22 00:00:00+00:00,279.1371765136719,302.010009765625,302.2300109863281,297.0400085449219,297.6099853515625,235894000
2019-07-29 00:00:00+00:00,270.4583740234375,292.6199951171875,302.010009765625,290.8999938964844,301.8800048828125,447617000
2019-08-05 00:00:00+00:00,269.5340576171875,291.6199951171875,293.6199951171875,281.7200012207031,288.0899963378906,621473300
2019-08-12 00:00:00+00:00,266.9739074707031,288.8500061035156,294.1499938964844,282.3900146484375,289.9599914550781,478024400
2019-08-19 00:00:00+00:00,263.2767639160156,284.8500061035156,293.92999267578125,283.4700012207031,292.19000244140625,355520800
2019-08-26 00:00:00+00:00,270.30120849609375,292.45001220703125,294.239990234375,285.25,287.2699890136719,319590000
2019-09-02 00:00:00+00:00,275.47711181640625,298.04998779296875,298.8299865722656,289.2699890136719,290.57000732421875,248831100
2019-09-09 00:00:00+00:00,278.286865234375,301.0899963378906,302.4599914550781,295.9700012207031,299.1400146484375,313042000
2019-09-16 00:00:00+00:00,275.6896667480469,298.2799987792969,302.6300048828125,297.4100036621094,299.8399963378906,339168000
2019-09-23 00:00:00+00:00,274.28863525390625,295.3999938964844,299.8399963378906,293.69000244140625,297.54998779296875,351126500
2019-09-30 00:00:00+00:00,273.31365966796875,294.3500061035156,298.4599914550781,284.82000732421875,295.9700012207031,412814300
2019-10-07 00:00:00+00:00,275.10577392578125,296.2799987792969,298.739990234375,288.489990234375,293.4700012207031,371694700
2019-10-14 00:00:00+00:00,276.67498779296875,297.9700012207031,300.239990234375,295.57000732421875,295.92999267578125,246118100
2019-10-21 00:00:00+00:00,280.0455627441406,301.6000061035156,302.20001220703125,298.5,299.4200134277344,202654000
2019-10-28 00:00:00+00:00,284.26104736328125,306.1400146484375,306.19000244140625,301.7300109863281,302.94000244140625,276271100
2019-11-04 00:00:00+00:00,286.8609313964844,308.94000244140625,309.6499938964844,306.05999755859375,307.8500061035156,253331600
2019-11-11 00:00:00+00:00,289.5072937011719,311.7900085449219,311.8399963378906,307.2699890136719,307.4200134277344,249443100
2019-11-18 00:00:00+00:00,288.73663330078125,310.9599914550781,312.69000244140625,309.05999755859375,311.5299987792969,295953800
2019-11-25 00:00:00+00:00,291.8471984863281,314.30999755859375,315.4800109863281,311.9800109863281,311.9800109863281,167253500
2019-12-02 00:00:00+00:00,292.3671569824219,314.8699951171875,315.30999755859375,307.1300048828125,314.5899963378906,288425500
2019-12-09 00:00:00+00:00,294.6421203613281,317.32000732421875,318.6700134277344,312.80999755859375,314.44000244140625,318810900
2019-12-16 00:00:00+00:00,297.80841064453125,320.7300109863281,321.9700012207031,317.25,319.2200012207031,424433000
2019-12-23 00:00:00+00:00,301.260009765625,322.8599853515625,323.79998779296875,320.8999938964844,321.5899963378906,146700000
2019-12-30 00:00:00+00:00,300.8401794433594,322.4100036621094,324.8900146484375,320.1499938964844,322.95001220703125,243667300
2020-01-06 00:00:00+00:00,303.91937255859375,325.7099914550781,327.4599914550781,320.3599853515625,320.489990234375,265948900
2020-01-13 00:00:00+00:00,309.7419738769531,331.95001220703125,332.17999267578125,325.9200134277344,326.3900146484375,331872500
2020-01-20 00:00:00+00:00,306.77459716796875,328.7699890136719,332.95001220703125,327.3599853515625,330.8999938964844,266198700
2020-01-27 00:00:00+00:00,300.2056579589844,321.7300109863281,328.6300048828125,320.7300109863281,323.0299987792969,391122800
2020-02-03 00:00:00+00:00,309.9752502441406,332.20001220703125,334.19000244140625,323.2200012207031,323.3500061035156,312106400
2020-02-10 00:00:00+00:00,315.0138854980469,337.6000061035156,338.1199951171875,331.19000244140625,331.2300109863281,260011300
2020-02-17 00:00:00+00:00,311.1695556640625,333.4800109863281,339.0799865722656,332.5799865722656,336.510009765625,293992500
2020-02-24 00:00:00+00:00,276.439697265625,296.260009765625,333.55999755859375,285.5400085449219,323.1400146484375,1244104700
2020-03-02 00:00:00+00:00,277.5592956542969,297.4599914550781,313.8399963378906,290.2300109863281,298.2099914550781,1130490100
2020-03-09 00:00:00+00:00,251.30203247070312,269.32000732421875,288.5199890136719,247.67999267578125,275.29998779296875,1562964500
2020-03-16 00:00:00+00:00,213.4928741455078,228.8000030517578,256.8999938964844,228.02000427246094,241.17999267578125,1523388400
2020-03-23 00:00:00+00:00,237.85621643066406,253.4199981689453,262.79998779296875,218.25999450683594,228.19000244140625,1342924000
2020-03-30 00:00:00+00:00,232.94741821289062,248.19000244140625,263.3299865722656,243.89999389648438,255.6999969482422,869026800
2020-04-06 00:00:00+00:00,261.1143798828125,278.20001220703125,281.20001220703125,248.1699981689453,257.8399963378906,733262100
2020-04-13 00:00:00+00:00,269.0359802246094,286.6400146484375,287.29998779296875,271.4100036621094,277.1400146484375,649240600
2020-04-20 00:00:00+00:00,265.59136962890625,282.9700012207031,286.7900085449219,272.0199890136719,282.6099853515625,509219500
2020-04-27 00:00:00+00:00,265.4224548339844,282.7900085449219,294.8800048828125,281.5199890136719,285.1199951171875,549993900
2020-05-04 00:00:00+00:00,274.4798583984375,292.44000244140625,292.95001220703125,279.1300048828125,280.739990234375,385778500
2020-05-11 00:00:00+00:00,268.6981201171875,286.2799987792969,294.239990234375,272.989990234375,290.3399963378906,553230300
2020-05-18 00:00:00+00:00,277.2956237792969,295.44000244140625,297.8699951171875,291.95001220703125,293.04998779296875,443006900
2020-05-25 00:00:00+00:00,285.63018798828125,304.32000732421875,306.8399963378906,295.4599914550781,301.92999267578125,403264800
2020-06-01 00:00:00+00:00,299.7277526855469,319.3399963378906,321.2699890136719,303.05999755859375,303.6199951171875,448912200
2020-06-08 00:00:00+00:00,285.5269775390625,304.2099914550781,323.4100036621094,298.6000061035156,320.2200012207031,650043700
2020-06-15 00:00:00+00:00,289.6849060058594,308.6400146484375,315.6400146484375,296.739990234375,298.0199890136719,573187400
2020-06-22 00:00:00+00:00,282.8617248535156,300.04998779296875,314.5,299.4200134277344,307.989990234375,493363100
2020-06-29 00:00:00+00:00,294.343994140625,312.2300109863281,315.70001220703125,298.92999267578125,301.4100036621094,334908800
2020-07-06 00:00:00+00:00,299.3970031738281,317.5899963378906,317.8800048828125,310.67999267578125,316.3699951171875,340167000
2020-07-13 00:00:00+00:00,303.2903137207031,321.7200012207031,323.0400085449219,312.0,320.1300048828125,401248400
2020-07-20 00:00:00+00:00,302.49853515625,320.8800048828125,327.2300109863281,319.25,321.42999267578125,320898500
2020-07-27 00:00:00+00:00,307.8154296875,326.5199890136719,326.6300048828125,319.6400146484375,321.6300048828125,301090700
2020-08-03 00:00:00+00:00,315.404296875,334.57000732421875,334.8800048828125,327.7300109863281,328.32000732421875,238681200
2020-08-10 00:00:00+00:00,317.54425048828125,336.8399963378906,338.2799987792969,332.010009765625,335.05999755859375,256734100
2020-08-17 00:00:00+00:00,320.032958984375,339.4800109863281,339.7200012207031,335.2200012207031,337.94000244140625,239583500
2020-08-24 00:00:00+00:00,330.4971618652344,350.5799865722656,350.7200012207031,339.45001220703125,342.1199951171875,244465300
2020-08-31 00:00:00+00:00,322.94598388671875,342.57000732421875,358.75,334.8699951171875,350.3500061035156,477715300
2020-09-07 00:00:00+00:00,314.9234619140625,334.05999755859375,342.6400146484375,331.0,336.7099914550781,381177300
2020-09-14 00:00:00+00:00,311.70880126953125,330.6499938964844,343.05999755859375,327.9700012207031,337.489990234375,398023800
2020-09-21 00:00:00+00:00,311.1393737792969,328.7300109863281,331.20001220703125,319.79998779296875,325.70001220703125,403925800
2020-09-28 00:00:00+00:00,315.9758605957031,333.8399963378906,338.739990234375,331.19000244140625,333.2200012207031,398099500
2020-10-05 00:00:00+00:00,328.28973388671875,346.8500061035156,347.3500061035156,334.3800048828125,336.05999755859375,297612700
2020-10-12 00:00:00+00:00,328.7061767578125,347.2900085449219,354.0199890136719,343.1300048828125,349.5899963378906,361231500
2020-10-19 00:00:00+00:00,327.2769775390625,345.7799987792969,349.3299865722656,340.6499938964844,348.6499938964844,296595700
2020-10-26 00:00:00+00:00,309.06658935546875,326.5400085449219,342.9800109863281,322.6000061035156,342.1300048828125,495446400
2020-11-02 00:00:00+00:00,331.422607421875,350.1600036621094,352.19000244140625,327.239990234375,330.20001220703125,463334900
2020-11-09 00:00:00+00:00,338.93768310546875,358.1000061035156,364.3800048828125,350.510009765625,363.9700012207031,446943600
2020-11-16 00:00:00+00:00,336.31585693359375,355.3299865722656,362.7799987792969,354.1499938964844,360.9800109863281,341601600
2020-11-23 00:00:00+00:00,344.2096252441406,363.6700134277344,364.17999267578125,354.8699951171875,357.2799987792969,199491500
2020-11-30 00:00:00+00:00,350.0589294433594,369.8500061035156,369.8500061035156,359.1700134277344,362.8299865722656,317663000
2020-12-07 00:00:00+00:00,346.6988830566406,366.29998779296875,371.04998779296875,363.260009765625,369.0199890136719,280935500
2020-12-14 00:00:00+00:00,349.4248046875,369.17999267578125,372.4599914550781,364.4700012207031,368.6400146484375,392163800
2020-12-21 00:00:00+00:00,350.74322509765625,369.0,378.4599914550781,362.0299987792969,364.9700012207031,216995000
2020-12-28 00:00:00+00:00,355.3817443847656,373.8800048828125,374.6600036621094,370.8299865722656,371.739990234375,220656900
2021-01-04 00:00:00+00:00,362.3966064453125,381.260009765625,381.489990234375,364.82000732421875,375.30999755859375,425078700
2021-01-11 00:00:00+00:00,357.1117248535156,375.70001220703125,381.1300048828125,373.70001220703125,377.8500061035156,306035100
2021-01-18 00:00:00+00:00,363.93646240234375,382.8800048828125,384.95001220703125,376.75,378.3399963378906,213770000
2021-01-25 00:00:00+00:00,351.7602233886719,370.07000732421875,385.8500061035156,368.2699890136719,383.6700134277344,457381600
2021-02-01 00:00:00+00:00,368.52752685546875,387.7099914550781,388.4700012207031,370.3800048828125,373.7200012207031,288507800
2021-02-08 00:00:00+00:00,373.21356201171875,392.6400146484375,392.8999938964844,387.5,389.2699890136719,226577300
2021-02-15 00:00:00+00:00,370.732666015625,390.0299987792969,394.1700134277344,387.739990234375,393.9599914550781,246216800
2021-02-22 00:00:00+00:00,361.5411071777344,380.3599853515625,392.2300109863281,378.2300109863281,387.05999755859375,546504300
2021-03-01 00:00:00+00:00,364.6493835449219,383.6300048828125,390.9200134277344,371.8800048828125,385.5899963378906,640356900
2021-03-08 00:00:00+00:00,374.56329345703125,394.05999755859375,395.6499938964844,381.4200134277344,384.6600036621094,497580800
2021-03-15 00:00:00+00:00,370.2099304199219,389.4800109863281,398.1199951171875,387.1499938964844,394.3299865722656,474082600
2021-03-22 00:00:00+00:00,377.62115478515625,395.9800109863281,396.4100036621094,383.8999938964844,390.0299987792969,492591500
2021-03-29 00:00:00+00:00,382.0364074707031,400.6099853515625,400.6700134277344,392.80999755859375,394.3999938964844,396786900
2021-04-05 00:00:00+00:00,392.41204833984375,411.489990234375,411.6700134277344,403.3800048828125,403.4599914550781,328509800
2021-04-12 00:00:00+00:00,397.9144592285156,417.260009765625,417.9100036621094,410.20001220703125,410.8500061035156,317182900
2021-04-19 00:00:00+00:00,397.4185485839844,416.739990234375,418.25,410.5899963378906,416.260009765625,397935300
2021-04-26 00:00:00+00:00,397.9526062011719,417.29998779296875,420.7200012207031,416.29998779296875,417.44000244140625,318795700
2021-05-03 00:00:00+00:00,402.54913330078125,422.1199951171875,422.82000732421875,411.6700134277344,419.42999267578125,371936900
2021-05-10 00:00:00+00:00,397.2659912109375,416.5799865722656,422.739990234375,404.0,422.5,522147000
2021-05-17 00:00:00+00:00,395.7020263671875,414.94000244140625,418.20001220703125,405.3299865722656,415.3900146484375,386007400
2021-05-24 00:00:00+00:00,400.56561279296875,420.0400085449219,421.25,417.0799865722656,417.3399963378906,267144600
2021-05-31 00:00:00+00:00,403.00689697265625,422.6000061035156,422.9200134277344,416.2799987792969,422.57000732421875,217391300
2021-06-07 00:00:00+00:00,404.6376037597656,424.30999755859375,424.6300048828125,420.32000732421875,422.5899963378906,243716500
2021-06-14 00:00:00+00:00,395.6829528808594,414.9200134277344,425.4599914550781,414.70001220703125,424.42999267578125,383879100
2021-06-21 00:00:00+00:00,408.1619567871094,426.6099853515625,427.0899963378906,415.92999267578125,416.79998779296875,283207500
2021-06-28 00:00:00+00:00,414.9644775390625,433.7200012207031,434.1000061035156,425.8900146484375,427.1700134277344,265096700
2021-07-05 00:00:00+00:00,416.6866455078125,435.5199890136719,435.8399963378906,427.5199890136719,433.7799987792969,306093700
2021-07-12 00:00:00+00:00,412.6874084472656,431.3399963378906,437.9200134277344,430.9200134277344,435.42999267578125,300932400
2021-07-19 00:00:00+00:00,420.9155578613281,439.94000244140625,440.29998779296875,421.9700012207031,426.19000244140625,423964700
2021-07-26 00:00:00+00:00,419.54730224609375,438.510009765625,441.79998779296875,435.989990234375,439.30999755859375,279975200
2021-08-02 00:00:00+00:00,423.3551940917969,442.489990234375,442.94000244140625,436.1000061035156,440.3399963378906,249469100
2021-08-09 00:00:00+00:00,426.6369323730469,445.9200134277344,445.94000244140625,441.30999755859375,442.4599914550781,206975900
2021-08-16 00:00:00+00:00,424.1876525878906,443.3599853515625,447.1099853515625,436.1199951171875,444.5299987792969,420586700
2021-08-23 00:00:00+00:00,430.7796630859375,450.25,450.6499938964844,443.44000244140625,445.1600036621094,269312100
2021-08-30 00:00:00+00:00,433.4873046875,453.0799865722656,454.04998779296875,450.7099914550781,450.9700012207031,246050500
2021-09-06 00:00:00+00:00,426.1777038574219,445.44000244140625,452.80999755859375,445.30999755859375,452.7099914550781,255772000
2021-09-13 00:00:00+00:00,422.3124084472656,441.3999938964844,448.9200134277344,441.0199890136719,448.6400146484375,436939600
2021-09-20 00:00:00+00:00,426.0744934082031,443.9100036621094,444.8900146484375,428.8599853515625,434.8800048828125,499812500
2021-09-27 00:00:00+00:00,416.79296875,434.239990234375,444.04998779296875,427.2300109863281,442.80999755859375,543882700
2021-10-04 00:00:00+00:00,420.267578125,437.8599853515625,441.67999267578125,426.3599853515625,433.0,479279600
2021-10-11 00:00:00+00:00,427.955810546875,445.8699951171875,446.260009765625,431.5400085449219,437.1600036621094,345885500
2021-10-18 00:00:00+00:00,434.9144592285156,453.1199951171875,454.6700134277344,443.2699890136719,443.9700012207031,258932100
